,query,query_id,result,exec_time,mode
0,"SELECT COUNT(model_id) FROM car WHERE(model_id IN (SELECT model_id FROM size_x WHERE model_name = 'Maruti Suzuki Swift')) AND purchase_date > '2009-12-31' AND purchase_date < '2011-01-01'
",0,141.0,10.694289207458496,normal
1,"SELECT COUNT(model_id) FROM car WHERE(model_id IN (SELECT model_id FROM size_x WHERE model_name = 'Maruti Suzuki Swift')) AND purchase_date > '2009-12-31' AND purchase_date < '2011-01-01'
",0,141.0,19.489431381225586,bounded
2,"SELECT COUNT(model_id) FROM car WHERE(model_id IN (SELECT model_id FROM size_x WHERE model_name = 'Maruti Suzuki Swift')) AND purchase_date > '2009-12-31' AND purchase_date < '2011-01-01'
",0,141.0,19.46127414703369,fastbounded
3,"SELECT COUNT(model_id) FROM car WHERE(model_id IN (SELECT model_id FROM size_x WHERE model_name = 'Maruti Suzuki Swift')) AND purchase_date > '2009-12-31' AND purchase_date < '2011-01-01'
",0,141.6,19.46094036102295,winsorized
4,"SELECT COUNT(driver_id) FROM driver WHERE(lisence_plate IN (SELECT lisence_plate FROM car WHERE curr_condition >= 5)) AND avg_ratings <=3
",1,4444.0,10.788464546203613,normal
5,"SELECT COUNT(driver_id) FROM driver WHERE(lisence_plate IN (SELECT lisence_plate FROM car WHERE curr_condition >= 5)) AND avg_ratings <=3
",1,4444.0,19.627761840820312,bounded
6,"SELECT COUNT(driver_id) FROM driver WHERE(lisence_plate IN (SELECT lisence_plate FROM car WHERE curr_condition >= 5)) AND avg_ratings <=3
",1,4444.3,19.617366790771484,fastbounded
7,"SELECT COUNT(driver_id) FROM driver WHERE(lisence_plate IN (SELECT lisence_plate FROM car WHERE curr_condition >= 5)) AND avg_ratings <=3
",1,4443.7,19.881105422973633,winsorized
8,"SELECT COUNT(card_num) FROM card_ WHERE (card_num IN (SELECT card_num FROM passenger WHERE fname LIKE '%a%')) AND exp_date > '2020-01-01' AND exp_date < '2021-01-01'
",2,8085.0,21.16682529449463,normal
9,"SELECT COUNT(card_num) FROM card_ WHERE (card_num IN (SELECT card_num FROM passenger WHERE fname LIKE '%a%')) AND exp_date > '2020-01-01' AND exp_date < '2021-01-01'
",2,8084.6,32.48398303985596,bounded
10,"SELECT COUNT(card_num) FROM card_ WHERE (card_num IN (SELECT card_num FROM passenger WHERE fname LIKE '%a%')) AND exp_date > '2020-01-01' AND exp_date < '2021-01-01'
",2,8084.4,29.72285747528076,fastbounded
